x,y
99,191
100,189
100,189
100,191
98,190
99,190
99,190
98,191
79,161
79,159
143,182
107,853
91,175
71,464
65,472
79,158
43,136
41,137
86,161
83,164
85,182
86,185
32,664
73,166
73,166
83,193
82,194
16,761
16,761
17,770
15,789
67,176
76,193
76,193
89,191
16,817
16,820
19,820
74,172
19,890
89,190
27,855
26,854
26,869
27,866
31,886
37,883
33,873
35,877
32,881
33,896
31,886
33,885
34,886
38,893
38,895
38,895
39,892
39,892
39,893
